6075|4477|The Devil's Own|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6076|11841|The 36th Chamber of Shaolin|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6077|13922|The Great Raid|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|
6078|71880|Jack and Jill|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6079|9424|Disturbing Behavior|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|
6080|8051|Punch-Drunk Love|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6081|282813|The Pyramid|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6082|2798|Oscar|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6083|60670|The Crimson Rivers|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
6084|14048|Man on Wire|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|1|0|0|
6085|13002|Barbie in the 12 Dancing Princesses|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6086|245775|Yves Saint Laurent|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6087|22643|Mickey's House of Villains|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6088|14577|Dirty Work|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6089|9794|Employee of the Month|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6090|30901|All the Colors of the Dark|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6091|11169|Spartan|1|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6092|10754|A Short Film About Killing|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6093|81446|The Baytown Outlaws|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6094|33320|Millennium Actress|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6095|260202|Turks & Caicos|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6096|209276|Starred Up|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6097|13576|This Is It|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|
6098|438|Cube Zero|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
6099|119278|Smiley|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6100|1875|Fantomas vs. Scotland Yard|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
6101|326215|Ooops! Noah is Gone...|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6102|5353|The Hunting Party|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6103|133369|The Conspiracy|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6104|1722|Captain Corelli's Mandolin|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
6105|87567|The Big Wedding|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6106|8512|Devil in a Blue Dress|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6107|220820|Blood of Redemption|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6108|284286|Learning to Drive|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6109|71688|The Iron Lady|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6110|348760|The Werewolf Game: The Villagers Side|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6111|3078|It Happened One Night|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6112|11478|The Skulls|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6113|1990|Paranoid Park|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|
6114|26431|Pu-239|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6115|9013|Midnight Run|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6116|17443|...And Justice for All|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6117|33689|It Takes Two|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|
6118|381356|Five|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6119|353686|Visions|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6120|65055|Shark Night|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6121|114955|Let It Shine|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0|
6122|4923|Zardoz|1|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|
6123|15640|Killing Is My Business, Honey|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6124|11092|Presumed Innocent|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6125|24869|Ink|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
6126|13998|Margot at the Wedding|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6127|16258|The Butterfly Effect 3: Revelations|0|0|0|0|1|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
6128|28422|Love Exposure|1|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6129|25983|The House of the Devil|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
6130|425751|The Hero|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6131|10641|Autumn in New York|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6132|231576|Wish I Was Here|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6133|10859|Stakeout|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6134|16153|Alice Doesn't Live Here Anymore|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6135|10861|Maximum Risk|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6136|12145|Fierce Creatures|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6137|265010|The Canal|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
6138|18203|Big Night|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6139|9490|Half Baked|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6140|284274|Iron Man & Captain America: Heroes United|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6141|9613|Spider|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6142|406385|I Can Quit Whenever I Want 2: Masterclass|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6143|63578|The Trip|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6144|221|Rebel Without a Cause|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6145|77887|Hawaiian Vacation|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6146|403|Driving Miss Daisy|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6147|126277|American Mary|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6148|284270|Cub|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6149|22494|Frequently Asked Questions About Time Travel|0|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|
6150|17474|The Man in the Moon|0|0|0|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|
6151|11572|Kaena: The Prophecy|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6152|13022|Rogue|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6153|72477|Texas Killing Fields|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6154|70577|Faces in the Crowd|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6155|260|The 39 Steps|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
6156|1845|2 Days in Paris|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6157|96599|Eden|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6158|413052|Hacker|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6159|298583|All Roads Lead to Rome|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6160|222216|Special ID|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6161|38543|Ironclad|1|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|
6162|8987|The River Wild|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6163|13937|Raising Cain|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
6164|330764|The Brand New Testament|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
6165|13595|Airheads|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|
6166|10447|No Escape|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
6167|49014|Cosmopolis|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6168|9425|Soldier|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|
6169|69165|New Year's Evil|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6170|130150|Labor Day|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6171|460555|Operation Red Sea|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6172|28739|Cabin Fever 2: Spring Fever|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6173|15487|The Greatest Game Ever Played|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
6174|96936|The Bling Ring|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6175|231|Syriana|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6176|246127|Every Thing Will Be Fine|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6177|229182|The Harvest|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6178|18874|Ghost in the Shell: Stand Alone Complex - Solid State Society|1|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
6179|15257|Hulk vs. Wolverine|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
6180|46528|The Warrior's Way|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|
6181|17711|The Adventures of Rocky & Bullwinkle|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6182|427989|Poveri ma ricchi|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6183|126250|Love Is All You Need|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6184|355008|Special Correspondents|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6185|12685|BloodRayne: The Third Reich|1|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
6186|134597|The Collection|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6187|27793|The NeverEnding Story III|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
6188|17169|Any Which Way You Can|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6189|3109|The Quiet Man|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6190|37786|Sex and the City 2|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6191|31652|The Mean Season|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
6192|4727|The Gendarme of St. Tropez|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6193|16409|Last Chance Harvey|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6194|16236|Mansfield Park|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6195|371464|Wild|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6196|1786|Au Revoir les Enfants|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
6197|14943|Crows Zero|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6198|12212|Urban Legends: Final Cut|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6199|13054|Rise of the Footsoldier|1|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6200|24657|The Sacrifice|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6201|11296|Birdy|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6202|9966|The Messengers|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
6203|9538|Scanners|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
6204|10599|Pinocchio|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
6205|440777|Female Fight Club|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6206|5137|Sky Captain and the World of Tomorrow|1|1|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
6207|23805|The Toy|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6208|9104|Buffalo Soldiers|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|1|1|0|
6209|12500|American Ninja|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6210|271045|Confessions of a Frustrated Housewife|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6211|17710|Hey Arnold! The Movie|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6212|15019|I Could Never Be Your Woman|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6213|73500|You May Not Kiss the Bride|1|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6214|10538|Passenger 57|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6215|19933|The Brave Little Toaster|0|1|1|1|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|
6216|13446|Withnail & I|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6217|76758|The Flowers of War|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
6218|11686|Love and Death|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
6219|34069|Cargo|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
6220|152426|The Langoliers|0|0|0|0|0|0|1|0|0|0|1|0|1|0|1|0|1|0|0|
6221|11352|Always|0|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
6222|94363|Hick|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6223|8428|Pump up the Volume|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
6224|16028|They|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6225|28656|Ilsa, the Mad Butcher|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6226|261102|The Club of the Misunderstood|0|0|0|1|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
6227|378018|The Void|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|
6228|46441|Mirrors 2|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
6229|382511|Penny Pincher!|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6230|43920|Dog Pound|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6231|17332|The Soloist|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6232|12509|Pollock|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6233|21448|Mickey's Magical Christmas: Snowed in at the House of Mouse|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6234|164558|One Direction: This Is Us|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|
6235|54518|Justin Bieber: Never Say Never|0|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|
6236|1436|The Warrior|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6237|178|Blown Away|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6238|2661|Batman|0|1|0|1|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|
6239|371865|Slack Bay|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6240|9318|Asterix in Britain|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6241|936|The Pink Panther|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6242|4552|A Tale of Two Sisters|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|0|
6243|55465|A Very Harold & Kumar Christmas|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6244|18897|Don't Look Back|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|0|
6245|432789|The Incredible Jessica James|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6246|19601|Bent|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
6247|401544|Death Race 2050|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
6248|91767|Harry & Son|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6249|130739|A Coffee in Berlin|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6250|23963|Pontypool|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|
6251|354251|Southbound|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|1|0|0|
6252|1901|In Good Company|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6253|11893|Runaway Train|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6254|40085|The Long, Hot Summer|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6255|56903|Three Steps Over Heaven|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6256|18491|The End of Evangelion|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
6257|289727|The Rewrite|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
6258|73936|Retreat|0|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|1|0|0|
6259|38985|Sorcerer|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6260|172847|Scenic Route|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6261|8884|Franklyn|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|
6262|209249|The Love Punch|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6263|13074|Resurrecting the Champ|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6264|11384|The Hard Way|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6265|22705|Cheeky|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6266|13187|A Charlie Brown Christmas|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|
6267|8688|Snake Eyes|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|
6268|46221|The Tunnel|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
6269|42434|Christmas in Miami|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6270|57876|Area 51|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
6271|30890|Radio Days|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6272|110398|No|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6273|301|Rio Bravo|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
6274|285213|The Pirates|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
6275|39053|Cyrus|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6276|38621|Firelight|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6277|10403|The Player|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6278|15015|Barbie as Rapunzel|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6279|11379|The Adventures of Buckaroo Banzai Across the 8th Dimension|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
6280|5961|Fanny & Alexander|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|0|0|
6281|9064|Hellbound: Hellraiser II|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6282|420622|Professor Marston & the Wonder Women|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
6283|12157|Green Card|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6284|1694|Re-Animator|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
6285|25913|Balto II: Wolf Quest|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6286|17|The Dark|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
6287|4024|Last Year at Marienbad|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6288|270302|The Riot Club|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6289|2610|Shopgirl|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6290|577|To Die For|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|1|0|0|
6291|996|Double Indemnity|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
6292|9423|Virus|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
6293|11482|The Tenant|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|
6294|340|Everything is Illuminated|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6295|146015|The Double|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6296|16085|Funny Girl|0|0|0|1|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|
6297|10598|Dirty|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6298|204349|Contracted|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
6299|156700|The Kings of Summer|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6300|1116|The Wind That Shakes the Barley|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
6301|89008|The Oranges|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6302|47533|Scooby-Doo! Curse of the Lake Monster|0|1|0|1|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|
6303|24913|April Fool's Day|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
6304|10897|The Little Rascals|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|
6305|10354|True Crime|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6306|256962|Little Boy|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
6307|903|Cool Hand Luke|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6308|17897|The Golden Voyage of Sinbad|1|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
6309|241855|Spring|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|
6310|196254|Barbie: Mariposa and The Fairy Princess|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
6311|21788|Trouble at Timpetill|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
6312|82650|Diary of a Wimpy Kid: Dog Days|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6313|22582|Tom and Jerry: The Movie|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6314|43935|Dylan Dog: Dead of Night|1|0|0|1|0|0|0|0|0|0|1|0|1|0|1|0|1|0|0|
6315|71689|Phineas and Ferb the Movie: Across the 2nd Dimension|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|
6316|241843|Cooties|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
6317|9536|Bio-Dome|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6318|436391|The Battleship Island|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|
6319|12499|Fathers' Day|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
6320|11862|Father of the Bride Part II|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6321|10167|Half Past Dead|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6322|375798|Brice 3|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
6323|331190|Captive|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
6324|330112|Ashby|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
6325|78480|Monsieur Lazhar|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6326|1653|The Motorcycle Diaries|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6327|21641|The Damned United|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6328|172106|Jappeloup|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6329|177494|Veronica Mars|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6330|8012|Get Shorty|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
6331|15301|Twilight Zone: The Movie|0|0|0|0|0|0|1|0|1|0|1|0|0|0|1|0|1|0|0|
6332|277662|Nightingale|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6333|11133|Poltergeist II: The Other Side|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
